store_name,location,span,ratings,posted_date,review
Mile Four,United States,About 2 years using the app,5,"October 9, 2021",Great! Wish I'd found and installed a long time ago. We put a lot of effort into getting Google Reviews and this let's us leverage that into sales. Very happy with this app
Scrappy Annie's,United States,About 2 years using the app,5,"Edited October 30, 2024","Reputon is a great app for people without a lot of tech skills. It is very simple to install and has a self exoplanetary dashboard. I appreciated how quick and simple setup was. Additionally, it is very affordable for simple hobby shops like mine. After using it to display ads and send review requesting emails for over a year, I became confused after an update. I reached out to customer service  ..."
Freedom Riderz,United States,5 minutes using the app,5,"April 17, 2024",Easy install
Bodypack,France,Almost 2 years using the app,5,"September 23, 2020",It's a very good simple application clean and efficient google scoring brings confidence and therefore sales! I recommend it!
Bingley Fencing,United Kingdom,Almost 2 years using the app,5,"October 23, 2022","very easy to use, very easy to integrate into our website and adds lot sof value and i am not typing anymore words"
Vault Board Shop,United States,Almost 2 years using the app,5,"September 13, 2022",Works just as intended and is very affordable. Highly recommended!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
VDR Store,United Kingdom,1 minute using the app,5,"January 11, 2024",easy app to use and follow quick and clean
spatarella.eu,Italy,8 days using the app,5,"April 13, 2024",È perfetta e Google è sempre una garanzia
Music2theworld,United Kingdom,Almost 2 years using the app,5,"February 24, 2022",I found the app very good easy to use and set up I will have to wait and see if the reviews make a difference but initial set up very quick and easy
Birth Supplies Canada,Canada,Almost 2 years using the app,5,"December 13, 2022",I've been using Google Reviews by reputon for a while now and it works great.  Looks professional and was easy to set up.
O&Lo,Canada,Almost 2 years using the app,5,"December 31, 2020",Really loving the integrated Google review carousel on our site. We've been getting great feedback about it.
Sanifixsrl,Italy,Almost 2 years using the app,5,"Edited August 9, 2022",Problema risolto. Utilissima applicazione conessa direttamente al google. Consigliabile se potesse fare aggiornalento automatico ogni 2 o 3 ore per le nuove recensioni.
Studio byU,Canada,Almost 2 years using the app,5,"October 3, 2022",The installation was very easy following just a youtube video they provided. Now my website is more complete! Thanks!
Partyshoppen,Sweden,Almost 2 years using the app,5,"Edited August 11, 2021","Smidig att installera och lätt att lägga upp på hemsidan, en lite tanke varför alla recensioner från Google inte kommer med ? jag önskar att alla recensioner med text vore med. Annars är jag super nöjd!"
Hayagi,India,Almost 2 years using the app,5,"Edited March 4, 2023","Happy to see our Google reviews on homepage. Time to encash 4.8* rating..good app, a must have to build trust in customers.
Only pain point - reviews don't change even we manually change. Same reviews are being shown for weeks. This is not good."
Cactus en ligne,Canada,Almost 2 years using the app,5,"August 19, 2020",Easy to use and afforable. Can really help to boost your sale and give your new customer confiance. I recommend highly.
PEITA,Brazil,Over 1 year using the app,5,"February 23, 2022","just installed and really loving it. it's all i was looking for. thanks guys, you did and amazing job."
Luxus Home And Garden,United Kingdom,Over 1 year using the app,5,"January 11, 2021","looked through a few first and chose this one Great App , Worked instantly! easy to set up looks great on-site too."
HomeGymSupply.co.uk,United Kingdom,Over 1 year using the app,5,"January 10, 2021","really easy to setup, took only a few minutes and i now show reviews on my product pages and cart page."
JP Holistic Nutrition,United Kingdom,Over 1 year using the app,5,"September 9, 2021",Installation and set up were extremely simple. We look forward to seeing how it looks as people add their testimonials.
Digorestte,Brazil,Over 1 year using the app,5,"August 7, 2022",Muito bom o aplicativo. Recomendo. Fácil de usar e ajuda muito para mostrar aos clientes verem as nossas notas no google.
De Moi à Toi - De Mí para tí,Spain,Over 1 year using the app,5,"September 27, 2022",Muy fácil de usar y práctica. Ideal para añadir widgets de forma cómoda y sin tocar código a la página web.
ELEV.Fitness,United States,Over 1 year using the app,5,"October 11, 2022","Love it, simple and effective and new customers can see the feed back from past purchases! highly recommend and price can't be beat"
Northwood Custom Jewelry,Canada,Over 1 year using the app,5,"April 11, 2022",had the app for one day - works as it is meant to so far. Easy to configure although it doesn't seem to be drawing all of my requested reviews in.
Black Label Coffee,Germany,Over 1 year using the app,5,"January 31, 2023","Super einfach zum installieren und anpassen mit css, kann die app empfhelen tut was sie soll und macht was her mit google rating."
Harford Road Liquors,United States,Over 1 year using the app,5,"Edited January 27, 2021","They fixed the issue I had right away, now I am finally happy! The review widget looks really nice on my store too."
AfroVine,United States,Over 1 year using the app,5,"July 25, 2022","took 2 mins to install, wow! so easy and efficient. I'll test it out with the free trial , but so far so good."
Paint by Wallmaster Paints,Australia,Over 1 year using the app,5,"September 4, 2023",Excellent widget and auto update of GOOGLE Reviews that we get.
letegorki,United States,Over 1 year using the app,5,"April 24, 2022",Starting Up Website! Hope things go crazy well! I believe this app will be extremely useful and functional for my e-commerce business! I cannot wait to See the App Services Change my life For the better!
Mobile123.ie,Ireland,Over 1 year using the app,5,"May 16, 2022",good like it useful maybe.. good like it useful maybe.. good like it useful maybe.. good like it useful maybe..
BoxNutra,United States,About 2 hours using the app,5,"April 11, 2024",Great app
East Nashville Flower Shop by Foliage,United States,Over 1 year using the app,5,"June 27, 2022","Great so far! Just installed, and it ws so easy and straightforward to do so. Looking forward to seeing how it helps with our business!"
Grass Paints Ireland and UK,Ireland,Over 1 year using the app,5,"December 1, 2021",I have used this app to bring customers reviews to life. I have found it very beneficial in attracting new sales. I highly recommend this app.
Throne Boss USA,United States,Over 1 year using the app,5,"March 17, 2021",This app is so simple to use and beautifully displays Google reviews almost anywhere you want on your site.
Targetstore.it,Italy,Over 1 year using the app,5,"June 30, 2022","tutto ok, grazie mille per avere creato questa app. tutto ok, grazie mille per avere creato questa app."
SLEEP365,United States,Over 1 year using the app,5,"Edited October 17, 2021","SLEEP365® — Day One, great experience so far! The widgets are really nice and have nice features and placement options."
Smithica,United States,Over 1 year using the app,5,"January 16, 2022","So far, so good. I've only just downloaded the app, and that process was simple through shopify. Interested to find out if this app will help our sales."
BBG Beauty Bees Giftware,Australia,Over 1 year using the app,5,"March 17, 2022",This has been a great app and whenever I have required any assistance the technical help team has always gone above and beyond!
Klimanovo UG (Haftungsbeschränkt),Germany,Over 1 year using the app,5,"Edited August 13, 2020",We were struggling with implementation. Costumer Support helped a lot - Can recommened the app and support as well!
Powerhair AG,Switzerland,Over 1 year using the app,5,"August 5, 2022",Super Applikation und einfache Bedienung. Das Design ist angenehm und passt auf jede Website. Die Beweru
Khari Clothing,United States,Over 1 year using the app,5,"September 11, 2021",I love this app. It helped my online store a lot. I would recommend anyone who an online e-commerce business to download this app.
Under,Italy,Over 1 year using the app,5,"August 9, 2022",ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao ciao
Orleans Shoe Co.,United States,Over 1 year using the app,5,"September 9, 2022","easy to use and it works great
its a must if you a lookingto gain customers trust with reviews also price is good"
Concrete Pump Supply,United States,Over 1 year using the app,5,"November 13, 2023",N/A
Posh Baby and Teen,United States,Over 1 year using the app,5,"Edited August 15, 2021",I used this app and it really does a great job helping promote your google reviews. Highly Recommended. Allow it on the homepage on it boosted consumer confidence
Hprestonmedia,United Kingdom,Over 1 year using the app,5,"Edited February 16, 2021",Great App well worth it thanks great back up and easy to deal with easy to use works great thanks Thanks for all your help and support
Arvada Triathlon Company,United States,Over 1 year using the app,5,"June 26, 2023","The app is asking for a review before using it, just in the setup process. Love the idea hopefully it works out well"
Modern Missionary,United States,About 1 year using the app,5,"December 29, 2021",This is super helpful to increase your reviews. I have been searching for a affordable option and this fits the bill.
BombFace,United States,About 1 year using the app,5,"January 11, 2023",Great and easy to install. There wasn't much I need to learn with the simple integration process. I am happy to be apart of this.
Roots and Blooms flower shop,United States,About 1 year using the app,5,"December 29, 2022",CANT FIND THE EMAIL SET UP OPTION THE ONE THAT GOES OUT TO CUSTOMERS ASKING FOR REVIEWS. SET UP PART IS NOT VERY CLEAR
Forget Me Not Candle Co.,United States,About 1 year using the app,5,"September 28, 2020",Great app! I haven't used it too much yet but I am pleased so far! Looking forward to seeing how it does for my business!
EasyPuff Vape Store,New Zealand,About 1 year using the app,5,"August 15, 2023","The Reputon for Google Reviews app is one of the tools that businesses can use to boost their online reputation. Reputon helps businesses to collect more positive reviews by asking satisfied customers to leave a review. The Reputon system allows businesses to send automated prompts to customers asking for feedback. If the feedback is positive, the system encourages the customer to post a public  ..."
Caffe Uno,Estonia,About 1 year using the app,5,"June 6, 2022",Not sure if it is worth the money but functionality wise it's a 5 star product. Totally recommend it if you want to boost credibility.
Ringshing.com,Pakistan,About 1 year using the app,5,"April 7, 2022",you just irritated me enough to give this review so that i can get rid of the popup always disturbing during work
kebet packaging,Australia,About 1 year using the app,5,"July 5, 2022",This app does exactly what is advertised. Places the google reviews on to our website. We don't need it to do more or less.
The Teds Store,United States,About 1 year using the app,5,"March 15, 2023","Great App!! It showcases our reputation and credibility to potential customers and shows what we really stand for. The integration was seamless, and the review filtering feature is a standout. Since integrating the app, we've seen an increase in trust from potential customers. I highly recommend this app to any business owner looking to highlight positive customer feedback and improve their  ..."
Daisy Tree Boutique,United Kingdom,About 1 year using the app,5,"June 24, 2022",Really easy to install. Love how you can design how you'd like the reviews to show on your website. Incredibly easy for a technophobe!
Texas Guitar Company,United States,About 1 year using the app,5,"February 22, 2023",Excellent app. Easy to install. Works as described. Fast support. Easy to follow along installation video.
Hall of Bricks,Germany,About 1 year using the app,5,"September 22, 2023",Super easy to install. perfect app!!!
Maicura,Netherlands,About 1 year using the app,5,"January 13, 2023",perfect app. I don't know what else to say but I have to reach certain amount of words therefore I just keep typing but perfect app!
LaVie,France,About 1 year using the app,5,"May 2, 2022",Facile à utiliser et à intégrer. Il faut se logguer à l'app par son compte Google et les avis remontent automatiquement. L'app génère un code HTML que l'on intègre où l'on souhaite pour faire apparaitre le Widget. Simple et efficace
AMTIOUS,United States,About 1 year using the app,5,"March 5, 2023",omg so perfect on everything the theme and the layout colors. Just what i was looking for. THANK YOU SO MUCH
Hype Jeans Company - Hype Jeans,United States,About 1 year using the app,5,"May 23, 2020",thank you so much !!!!!! i searched allll weekend for a widget or video  to get some of reviews onto my site . This has to be the most simplest / easiest way . thank you again
Lotta wünscht sich was,Germany,About 1 year using the app,5,"February 17, 2023",Super leichte Installation und wirklich großartiger und schneller Support bei der Frage nach angepassten Farben. Danke!
WestonBoxes,United Kingdom,About 1 year using the app,5,"October 17, 2022",Really good app. Thanks Reputon team. Works well with Google My Business - seems like its the only one that does.
Muebleria Paty,Mexico,About 1 year using the app,5,"September 4, 2022",Tenemos buenos reviews en Google así que es muy bueno siempre mostrar los últimos que han llegado en nuestro caso en la pantalla general
Australian Racquet Sales,Australia,About 1 year using the app,5,"December 21, 2020",GREAT app! I can't wait to see what results it brings for my online store with an increase in sales hopefully. Very easy to use and set up only took seconds
Regenbogenspuren,Germany,About 1 year using the app,5,"February 26, 2023","Sehr gute App.
Macht was sie soll und hat noch weiter Einstellungen.
Bin zufrieden mit dieser App.
Dankeschön"
Schreib und Stil,Germany,About 1 year using the app,5,"August 18, 2020",Easy to install ..you don't need any coding. It took me about 2 minutes to install the app and making the neccessary customizing
GLARA HOME,Canada,About 1 year using the app,5,"June 13, 2023","I HAVE A GREAT EXPERIENCE WITH THIS APP, MMAOFMFSLKNSSNOISNFNDGKSNLSDFJOSFSJLSNVKJNOSPOSJIDPSDJPSJDGFSOGN"
"Silk Curves, LLC",United States,About 1 year using the app,5,"July 14, 2021",Very nice app. This helps my customers see my reviews on Google. Hoping to continue to use it. Very easy to use.
www.becausesleepmatters.co.uk,Ireland,12 months using the app,5,"September 20, 2021",This is an awesome app. I have used this app with two shopify stores and its working fine with my requirements.
HiDEF Lifestyle,United States,12 months using the app,5,"April 14, 2021",This app is one of the few that works. Nice design and a few display options. Thanks for developing an app that actually works.
Kanuni Coffee,Italy,12 months using the app,5,"January 9, 2022",Great App! I'm very satisfied...I consider it very important to be able to view google reviews in a personalized and immediate way.
Linda's Quilt Shoppe,Canada,12 months using the app,5,"July 28, 2023","Thank you for the app, it makes a big difference in our sales. It allows our customers to feel comfortable buying from us"
Class Glamour Online,United States,12 months using the app,5,"October 9, 2022",Love this app! So easy to set up and use. I'm glad I found it. This is a very reliable and helpful app.
TSRE | Tampa School of Real Estate,United States,11 months using the app,5,"January 4, 2022",Awesome app! Essential if you have great google reviews you want to automatically display on the site. You can easily just have the reviews show on every page or you can easily drop in a section wherever if you have a 2.0 theme. The app even automatically found our listing without us even having to search. We do have multiple locations so it would be great if we can have multiple google locations ...
Jamjo Online,Australia,11 months using the app,5,"Edited April 14, 2023","Perfect, just what I have been looking for. Simply to use. Just what I needed for my web site. Thankyou."
Keto Brainz,United States,11 months using the app,5,"April 12, 2022",So far so easy! And here are more words because of the ridiculous minimum word rec for this review app and there we go
My Inspiration Studio,United States,11 months using the app,5,"November 12, 2022",This app is easy to use. Customer support has been responsive and helpful. The app does exactly what I needed it to do!
Terapung Float Club,Indonesia,11 months using the app,5,"March 31, 2023",Really appreciate the efficient help with removing a small design element of the review slider to make it look better with my website. Thanks so much Reputon team :)
Licence To Quilt,France,11 months using the app,5,"Edited March 3, 2023","Facile à installer, récupère - dans mon cas - les avis TrustPilot aussi, affichage simple, user friendly. Je recommande"
Waesche Reiber,Germany,11 months using the app,5,"May 4, 2023",Sehr einfach einzurichten sehr gut Bedienung plus erklär Video. Sehr gut um Google Bewertung oder auch andere Bewertungen zu importieren und im Onlineshop anzeigen zu lassen.
Délices de l'Etna,France,11 months using the app,5,"August 26, 2022","Ottima app,facilissima da utilizzare. Ti aiuta ad incrementare le recensioni ed è perfetta per ogni attività."
Tonsil Tech,United States,11 months using the app,5,"September 8, 2021",Seems like a great product so far! Helpful features at very reasonable prices and potentially free for low volume users.
KFDJewellery,United Kingdom,11 months using the app,5,"March 24, 2023","Really easy to install, with option to change location etc. Will review again later once I have results"
DeinSchmuck by Tl,Germany,11 months using the app,5,"May 13, 2023",Leicht handzuhaben und tut genau das was es soll. Bin sehr zufrieden und habe nichts an der App auszusetzen
Viken Landskap,Norway,10 months using the app,5,"July 24, 2022",Jeg bruker denne appen til å vise hvor fornøyd kundene våre er med våre produkter og vårt service. Slik få nye kunder tillit til vårt selskap.
Laura Zabo,United Kingdom,10 months using the app,5,"Edited July 3, 2020","really easy peasy to use the app and looks good on my website www.laurazabo.com 
It takes maybe 2 mins to setup."
Foot Logic,United Kingdom,10 months using the app,5,"June 26, 2020",Great products and prices and excellent customer service. I will definitely buy from this company again.
Seashore Jewellery,United Kingdom,10 months using the app,5,"February 3, 2022",This app is great and is a really good alternative to using someone like TrustPilot who try to bully and threaten you into subscribing to their extortionate monthly fees.
Massagesessel Welt,Germany,10 months using the app,5,"November 15, 2020","I miss some small instructions and sample screens on all possibilities, but till now it works smooth, thumbs up"
GLK SPORT STORE,Italy,6 days using the app,5,"March 24, 2024","Buon prodotto, assistenza presente e precisa"
JEANS4YOU.LT,Lithuania,10 months using the app,5,"October 1, 2021",Great app for showing customers Google reviews. Easy to manage. Increases conversion rate significantly.
Meet&Weed,Austria,10 months using the app,5,"March 4, 2023",App tut was sie soll und wir werden sehen wie sich das einsammeln von Bewertungen auf den Umsatz im Shop auswirkt.
Clubcard Printing Canada,Canada,3 minutes using the app,5,"February 16, 2024",Very easy to install!
The Grout Professionals of Hickory,United States,10 months using the app,5,"October 27, 2023",Love it! just wished they gave me a little more time on the free trial. i have this on all of my websites
Best Of Natural,France,10 months using the app,5,"March 28, 2023",Très bien et nécessaire car de vrais avis sans censures permettent de certifiés aux client la véracité des témoignages.
ferreteriadalmau,Spain,9 months using the app,5,"November 5, 2023",Perfecto
LaptopParts.ca,Canada,9 months using the app,5,"July 5, 2023",Great App. Thank you Will keep using.  100 Characters is too much. I'm not sure that customers will like that.
"MAZARINE, INC.",United States,9 months using the app,5,"December 28, 2022",Love it!!!!! The app did everything I needed and more. Adds so much trust and confidence to buyers and we work hard to keep these reviews very very high!
MEXAS,Spain,9 months using the app,5,"June 21, 2023",All good so far. I liked that I did not need a physical address to link to my store as we are 100% e-commerce.
Kingofjewelry.com,United States,9 months using the app,5,"November 23, 2022","great App, works great and looks great with your website, customizable to use on your webpages and/or home page"
Fioreria Idea Verde Rimini,Italy,9 months using the app,5,"February 10, 2021",Ottima app per far apparire sul mio e-commerce le valutazioni ed i commenti rilasciati su google dai miei clienti. La consiglio vivamente.
Full fibre artistique,Canada,9 months using the app,5,"July 12, 2023","J'utilise cette application depuis un certain moment et elle est facile d'utilisation.
Je recommande"
Pandals®,Peru,9 months using the app,5,"June 8, 2023",sdsdaafdasd sad sdaafdasd sad adagadsgdafgdafgdafgasdaafdasd sad adagadsgdafgdafgdafgaadagadsgdafgdafgdafga sg gsfgsd s fsd fsdfgdfg
LesSnappeurs,France,9 months using the app,5,"June 17, 2022",application indispensable pour toutes nouvelle boutique en ligne en complément de google my business
"Risch Shoes AG, ZN Zürich",Switzerland,9 months using the app,5,"November 18, 2021","The installation was sooooo crazy fast - 2 clicks and already on Homepage! So cool, thank you very much for making it so easy!"
les délices d'Oskhar,France,9 months using the app,5,"November 4, 2022","très bonne application, facile à utiliser,
la prise en main à été vraiment très rapide, c'est un plus pour le site internet"
EATVEL,France,9 months using the app,5,"Edited July 14, 2022",Update: The customer service quickly resolved the issue. 5 stars! The app is not showing up on the website anymore. They are still charging for the app and there is no details on how to contact customer service
Bijoumaey,France,6 days using the app,5,"March 12, 2024",BIEN MERCI JE RECOMMANDE
Bildershop und Auftragsmalerei,Germany,8 months using the app,5,"February 13, 2023","Vielen lieben Dank. Sehr guter Support, wenn man Fragen hat. Die Installation erklärt sich gut von selbst."
WhatTheF,Netherlands,8 months using the app,5,"February 2, 2023","Het is heel makkelijk te installeren, zo gepiept! En ziet er ook wel prima uit. 
Een aanrader als je (nog) geen andere manier gebruikt om reviews te verzamelen gebruikt."
Marijke Mode,Netherlands,8 months using the app,5,"December 28, 2021","This app is really helpful and easy to install etc. It would be helpful, to have this app backend in different languages."
Aquarium Roots,United States,8 months using the app,5,"February 1, 2022","Great App. It does what I need it to do without issue. Flawless and honestly while I have not needed support, it seems as though they are more than willing to offer it."
Triple R Services,South Africa,8 months using the app,5,"September 6, 2022",This app is amazing. Very accurate and customers love leaving their reviews. Has helped my business grow from strength to strength
kiefer-massivholz.de,Germany,8 months using the app,5,"February 17, 2023",Alles super. Schnelle Installation und verschiedene Einrichtungsmöglichkeiten machen das Installieren zu einem Kinderspiel
online bestellen bij Potz Wonen,Netherlands,8 months using the app,5,"May 4, 2021","makkelijk te instaleren ! zojuist geinstaleerd, kijken hoe het verloopt en bij goede werking de free trial omzetten naar betaald abonnement POTZWONEN #demooistewoonwinkelvantwente"
Candles by Candace,United States,8 months using the app,5,"January 15, 2023",I love this app. It lets potential customers see my Google reviews on every page of my website!! Definitely worth it.
The Watch Aficionado,United States,8 months using the app,5,"September 10, 2020",Great App is  very helpful to show customers your reviews!  Was very easy to install and works seamlessly with my site.
CEAR ceramiche,Italy,7 months using the app,5,"February 7, 2023","Sembra una buona app ma ho bisogno di assistenza per adattarla alle mie esigenze.
Spero di ricevere il supporto tecnico necessario, aggiornerò la mia recensione."
"MINK413,LLC",United States,7 months using the app,5,"Edited March 2, 2021","After my original review, I would like to edit it. I was having a technical issue and they were very helpful and went above and beyond to fix the issue."
Calzature Savorè,Italy,7 months using the app,5,"December 8, 2022","davvero un'ottima app, riesce a connettersi con i migliori siti di recensioni. fantastico!!!!!!!!!!!!"
cazzaro.it,Italy,7 months using the app,5,"November 14, 2022",Ottima app da installare nel sito per ricevere maggiori considerazioni. Consigliato per i migliori siti
La Bergerie Paris,France,7 months using the app,5,"July 15, 2022","-----------------------------cool, sympa comme appli je recommande ----------------------------------"
Auktionshaus Martin,Germany,7 months using the app,5,"April 1, 2023",Super app leicht zu installieren und läuft top. Ohne viel programmier kenntnisse einsetzbar. Macht alles automatisch ohne das man immer alles nachschauen muss.
Modern Auto Parts,South Africa,7 months using the app,5,"Edited November 10, 2021","This app is perfect, it does exactly what it advertises, very happy with this purchase, keep it up guys"
Plakatbar.no,Norway,7 months using the app,5,"October 20, 2022",Works perfectly! Got us tons of new reviews :) +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
JED,Congo - Kinshasa,About 2 months using the app,4,"March 29, 2024",Vraiment elle facilite la visibilité et sa propulse très bien les succès et elle très facile à utiliser et en plus elle est utile .
Athalonz,United States,7 months using the app,5,"May 11, 2022","This app allows me to post our google reviews to the top of the home page like I wanted, still testing it out for the product page. I wish it loaded faster. there is a delay of a few seconds and some people may skip past the review section before it loads"
Divot Society Golf,United States,7 months using the app,5,"September 14, 2023",Working well so far and is easy to setup!
Onlynicethings,Italy,6 months using the app,5,"November 21, 2023",La consiglio perché c'è un assistenza fantastica ti aiuta a configurare l applicazione senza attendere troppo
Luxedy,Belgium,6 months using the app,5,"June 22, 2022","Got the app working in under 5 minutes. Very happy with the result!
Love the customization options."
Scrub a lil Deepa,United States,6 months using the app,5,"August 11, 2023","This app was easy to install and offers a great trial to see how it works with your site.  It is great to have a company confident enough to stand behind a trial. Also nice to have something that integrates so quickly with Shopify,"
International Beauty Institute,Canada,6 months using the app,5,"August 26, 2021","So far so good! I'm on the free trial. I needed assistance with getting one of my google business pages linked, and the support team got back to me quickly and linked it for me. Very easy to use, and I like how the design isn't obnoxious like some of the other apps out there. I would like to see the design more closely mimic the look of Google's for the carousel options, but I'm happy with the  ..."
S Ranch Meats,United States,1 minute using the app,4,"April 3, 2024",Easy to use and fast to install!
Protecsupplies.co.uk,United Kingdom,16 minutes using the app,5,"April 7, 2024",amazing
Agib Distribution,United States,6 months using the app,5,"July 15, 2023",Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk Javorski Kd of Kd na ns Kd Kd na Kd Kd NS no CT my vc Kd se vc Dj JJR an vcs do it do it Fl he sim NBC DM ns
Turbo Tint Test,United States,6 months using the app,5,"October 11, 2022",we use this on all of our store fronts. its a great program to show your google reviews! new reviews show up automatically and we like being able to customize the look.
Le Chic Pâtissier,United States,1 minute using the app,5,"March 13, 2024",Super easy to install
Richest Pieces Urban Warenhuis,Netherlands,6 months using the app,5,"June 11, 2022",Easy and customer friendly to use. Quick to set up on multiple pages. Top! Would be nice if you could possibly change the color of the stars.
MojoTraders,Singapore,6 months using the app,5,"January 26, 2023","hi, easy to use and great product. Thanks for making it easy to connect so easily and seamlessly. thanks"
Wooden World Educational Toys & More,Australia,6 months using the app,5,"April 8, 2020","Great app, works without any issues. Filtering out potential negative or false reviews is a real plus."
"The Rolling Bell, LLC",United States,6 months using the app,5,"Edited September 8, 2020",Reviews are important for customers & I am happy to be able to link my Google reviews to my website!
Velocity Performance Products,Canada,6 months using the app,5,"February 10, 2021",This is a really great app wish it would display more than 7 reviews though but overall it works good.
Weather Spares,United Kingdom,6 months using the app,5,"June 27, 2022","Setup was simple as was getting the badge integrated. Couldn't quite get the positioning right in the location, but a message to support and it was sorted within 12 hours. Fantastic App and service."
Mindful Chile,Chile,6 months using the app,5,"Edited October 16, 2020","Excelente aplicación, justo lo que estaba buscando para mi negocio, estoy partiendo y esta app será de mucha utilidad"
Craft Food Traders,Ireland,6 months using the app,5,"January 25, 2023",Good. Happy so far! All recent reviews included. Doesn't require much monitoring from our side. Overall good.
Rightclick Computer Repair / Rightclick Gaming,United Kingdom,5 months using the app,5,"September 9, 2021",Brilliant app for you shopify website to bring your google reviews to your website for the finishing touch. Better than expected
TEAMM8 Australia,Australia,5 months using the app,5,"November 14, 2022",Does what it promises and it is easy to install and use. Had a bit of trouble placing the widget at the beginning but all sorted :)
TEAMM8,Australia,5 months using the app,5,"September 13, 2022",I use this app to help me show my google reviews on my website so I can engage more customers and it works perfectly. Thanks
O2Nails Italia,Italy,5 months using the app,5,"December 6, 2020","Ottima App, la cercavo da tempo e finalmente l' ho trovata, funziona benissimo, altamente consigliata !!!"
Nina Nguyen Designs,United States,5 months using the app,5,"July 3, 2021",so easy to install and implemented. great job! wish all the apps are this easy and work well. Thank you!
Zesty BB,France,5 months using the app,5,"September 14, 2020","I used this app and it help to improve my ratings and have feedbacks from our customers, in order to improve our customer services."
MissBak,Luxembourg,5 months using the app,5,"June 28, 2022",definitly useful and easy to set up. Would been better to have a compilation of all platforms rating available in a unique app.
Poles Patisserie,Australia,5 months using the app,5,"Edited September 21, 2022",So far so Good! Super easy to install and to manage! Now working with Reputon to get more reviews! it seems that works AMAZINGLY
Cindooly,France,5 months using the app,5,"April 18, 2023","très bonne application, le rendu est très beau. Ils sont très réactifs si on a des questions. Je valide !"
Livevoyu,Germany,5 months using the app,5,"March 10, 2023","Bislang super simple und selbstklärend, einfache Bedienung ohne großen Aufwand. Schnell und Unkompliziert"
DS Vapes and More,Germany,5 months using the app,5,"October 23, 2023",Schnelle Einrichtung. Verschiedene Möglichkeiten die Reviews anzeigen zu lassen. Hilft den Kunden Vertrauen aufzubauen.
Forest Creek Farmhouse,Canada,5 months using the app,5,"June 9, 2023",GREAT!
Modern Pro Polish,United States,5 months using the app,5,"March 22, 2023",Love the layout! It looks amazing on my website and it truly brought it to life. I know that it’s helping me convert my customers
Bedlam Beard Company,United States,5 months using the app,5,"August 3, 2023",So far so good! I just moved to Shopify and needed my reviews to come with me and Reputon made it possible!
Power Mowers,Australia,,4,"December 6, 2024",Offers thank you page and order page widget - one of the only apps.
Imaging-Superstore,United Kingdom,5 months using the app,5,"Edited June 4, 2020","Great App to show Google reviews, Great for customer confidence, most people use and trust google. 5 Stars"
Over The Top Cake Supplies - The Woodlands,United States,4 months using the app,5,"September 13, 2022",exactly what I was looking for. easy to set up. even let me know to reinstall when I changed the design of the website.
Canadian Vaporizers,Canada,4 months using the app,5,"August 17, 2022",Downloaded the app and made my adjustments and it works great! I even use a page builder to build my site and it had no problem integrating
Area Rug Shop,Canada,4 months using the app,5,"November 3, 2020","I've been using this app for less than a year now, but it's doing what it says and I'm liking it. It's a good way to get people to see reviews of your physical stores and trust your brand."
Luggage City,Canada,4 months using the app,5,"Edited February 2, 2021","The customer service is excellent and they support us always,Vladimir and Ivan were very supportive to me. They listen to customer's needs, interest desires wants and go the extra mile always."
Home Vista,Romania,4 months using the app,5,"November 8, 2023",Very good.
Loaded Lifting,Australia,4 months using the app,5,"April 27, 2022",great product and app. works very well and as expected. easy way to get social proof on your website.!
Thenetjeweler,Canada,4 months using the app,5,"Edited May 26, 2023","I've been using this app for 4 weeks now and it's been a breeze to set up and use. With just a few clicks, I can now showcase my company's Google reviews right on the main page of my website, as well as on product and collection pages. It's been great so far - thank you so much! The customer support team has also been fantastic."
Fabilicious Fashion,Denmark,4 months using the app,5,"November 15, 2021","Super duper easy to install, a boom for small companies who need authentic reviews to establish trust."
LifeStart Naturopathics,Australia,4 months using the app,5,"September 11, 2020","Great app, easy to get reviews which is awesome to help customers make a decision to purchase.  I also use the reviews in my marketing in EDM, and socials."
LashMaker Shop,Germany,4 months using the app,5,"March 21, 2022",TOP These app is exactly what I was looking for. It is very easy to use and well thought out. Very good app!
Modern Memory Design Picture frames,United States,4 months using the app,5,"March 15, 2021",Outstanding app delivering your reviews from google my business to my site to grant more trust of my custom picture framing brand to my customer. super easy !
Kagmad.com,United Kingdom,4 months using the app,5,"Edited June 11, 2020",Very useful for new starters to get confidence in the market. I recommend this app. Google Reviews & Rating Widget.
AbsoluteSkin,South Africa,4 months using the app,5,"January 16, 2023","I find This app has all the reliability require so we do not have support it. But the support from Reputon is great. Glad I came across this app.
It has been running for a few months now and is as solid as a Rock! I recommend to anyone using or wants to use Google Reviews.
Franz Absoluteskin"
Patrick G & Co Salon care.,United States,4 months using the app,5,"September 8, 2023",best product ever
Sarah Does Permanent Makeup,United States,4 months using the app,5,"June 28, 2020","super easy, couldnt be easier in fact lol. you literally press one button and dont have to edit any code. love it ."
