,link,title
448,https://mesora.org/godchanges.html,Does God Change His Mind?
449,https://mesora.org/godsidentity.html,God's Identity
450,https://mesora.org/forareason.html,Everything Happens for a Reason?
451,https://mesora.org/thelight.html,God's Plan
452,https://mesora.org/ChayeSarah5777.html,Love of God
453,https://mesora.org/Isaiah40-5776.html,Why Justice Emanates from God Alone
454,https://mesora.org/godinfinite.html,God is Infinite?
455,https://mesora.org/universe5775.html,Startling Lessons of the Universe
456,https://mesora.org/OneCreator5776.html,One Creator
457,https://mesora.org/Angels5776.html,Angels
458,https://mesora.org/SpinozasGod.html,Spinoza's God
459,https://mesora.org/praisinggod.html,Praising God
460,https://mesora.org/sabbathsign.html,"God ""Rested"""
461,https://mesora.org/godsplan5775.html,God's Plan
462,https://mesora.org/1stprinciple.html,Maimonides' First Principle
463,https://mesora.org/GodsJustice5774.html,An In-Depth Torah Study of God's Justice
464,https://mesora.org/YomHaShoah4.30.14.htm,The Holocaust: Who is Guilty?
465,https://mesora.org/Impossible.html,God Cannot do the Impossible
466,http://www.mesora.org/MaimonidesProvidence.html,Maimonides on Providence
467,http://www.mesora.org/godsjustice4.12.13.html,God's Justice: Why Believe in Him?
468,http://www.mesora.org/DoAnything5772.html,Can God Do Anything?
469,http://www.mesora.org/Providence5772.html,Earning God's Providence
470,http://www.mesora.org/baruchshaim.html,Shima and Baruch Shaim: Judaism's Fundamentals
471,http://www.mesora.org/LoveofGod5772.html,Love of God
472,http://www.mesora.org/RabbiChait-Vayerah.html,Twoo Methods to Serve God
473,http://www.mesora.org/sparethewicked.html,Sparing the Wicked
474,http://www.mesora.org/FollowingtheRabbis.html,God Demands we Think for Ourselves
475,http://www.mesora.org/NeedtoKnow.htm,What you must KNOW
476,http://www.mesora.org/GodsJustice2010.htm,Letters: God's Justice
477,http://www.mesora.org/maimonidestablets.htm,An Amazing Idea: The Tablet's miraculous nature
478,http://www.mesora.org/secretark.htm,The Secret of the Ark
479,http://www.mesora.org/TazriaHashgacha.html,Dialogue on Hashgacha Pratis
480,http://www.mesora.org/NoEscape.html,God's Plan: No Escape
481,http://www.mesora.org/wisdomwriting.html,Wisdom of the Writing
482,http://www.mesora.org/EightChapters.html,"Is God Running My Life, or am I? Part II"
483,http://www.mesora.org/GodvsNature2009.html,"Is God Running My Life, or am I?"
484,http://www.mesora.org/athiestScientist.htm,The Universe: God's Footprints
485,http://www.mesora.org/RepentingAlone.htm,God Help Us (to repent)
486,https://mesora.org/DidGodDoIt.html,Did God Do It?
487,http://www.mesora.org/WorstKefira.htm,Chabad Lubavitch: Time to take a stand
488,http://www.mesora.org/Chabad-Zucker.html,Chabad & Heresy
489,http://www.mesora.org/Chabad-sidebar.html,Chabad & Heresy: Publisher's Note
490,http://www.mesora.org/AfterlifeII.html,Afterlife; without God?
491,http://www.mesora.org/GodsTefillin.html,God's Tefillin
492,http://www.mesora.org/7thday.html,Day 7: A Messianic Forecast
493,http://www.mesora.org/Choshen.html,The Breastplate
494,http://www.mesora.org/onedesigner.html,One Designer
495,http://www.mesora.org/footprintsinthesand.htm,Footprints in the Sand: Lessons from Nature?
496,https://mesora.org/PerfectPill2.htm,OnePath to God:
497,http://www.mesora.org/DivineProvidence.htm,Maimoides on God's Providence
498,http://www.mesora.org/CorroborationII.htm,100% Proof of God / God's Perfection
499,https://mesora.org/Mishpat.htm,"Justice, Kindness & Righteousness"
500,http://www.mesora.org/GodorNatureIIII.htm,Catastrophe: God or Nature?
501,https://mesora.org/Astonished.htm,Astonished
502,https://mesora.org/FourthPrinciple.htm,The Fourth Principle
503,https://mesora.org/MeasureforMeasure.htm,God's Justice: Measure for Measure
504,https://mesora.org/GodisGood.htm,God is Good? How?
505,https://mesora.org/godunlimitedii.html,God is Not Unlimited II
506,https://mesora.org/GodisLimited.htm,God is Not Unlimited
507,https://mesora.org/GoeswithoutSaying.htm,God: Goes without Saying
508,https://mesora.org/Rambam-Proof.htm,God: Goes without Saying: Reader Response
509,https://mesora.org/PolytheismII.htm,Polytheism II: Noachides Respond
510,https://mesora.org/polytheism.htm,Polytheism: One God for Gentile and Jew
511,https://mesora.org/FalseisFalse.htm,False is False: Polytheism is Prohibited for Jew and Gentile Alike
512,https://mesora.org/MaimonidesTragedy.htm,Maimonides on National Tragedy
513,https://mesora.org/divinejudgment.html,Divine Judgment
514,https://mesora.org/Katrina-Response.htm,Katrina-Response
515,https://mesora.org/GodorNatureII.htm,Katrina: God or Nature II
516,https://mesora.org/Katrina.htm,Katrina: God's Penalty or Nature?
517,https://mesora.org/Kedusha.htm,"God's Sanctity: The ""Kedusha"""
518,https://mesora.org/PerfectionofHebrew.htm,Kedusha II: Perfection of Hebrew Language
519,https://mesora.org/Creation-Intelligence.htm,Creation & Intelligence
520,https://mesora.org/GodsAppearance.htm,God's Appearance
521,https://mesora.org/TzimTzum2.htm,TzimTzum II
522,https://mesora.org/TzimTzum.htm,"""TzimTzum"":"
523,https://mesora.org/Obligation.htm,Human Obligation: the Fundamentals
524,https://mesora.org/TorahFundamentals.htm,Torah Fundamentals
525,https://mesora.org/IsthereaGod-PartI.htm,Is There a God?
526,https://mesora.org/FaithvsProofII.htm,Faith vs Proof II
527,https://mesora.org/DavidsTemple.htm,Why David Could Not Build the Temple
528,https://mesora.org/CanGoddoanything.htm,Can God Do Anything?
529,https://mesora.org/Proof-Adherence.htm,Why Proof of God is Essential to the Commands
530,https://mesora.org/GodIsNotBlind.htm,God Is Not Blind
531,https://mesora.org/GodsImage.htm,God's Image
532,https://mesora.org/GodsHand.htm,"God's ""Hand"" in Egypt"
533,https://mesora.org/MisjudgingGod.htm,Misjudging God
534,https://mesora.org/JewishTsunamiRelief.htm,Jewish Tsunami Relief
535,https://mesora.org/Tsunami.htm,Reacting to Tsunami
536,https://mesora.org/IncorporealityofGodII.htm,Incorporeality of God II
537,https://mesora.org/IncorporealityofGod.htm,Incorporeality of God
538,https://mesora.org/HowGodTeachesManII.htm,How God Teaches Man II
539,https://mesora.org/HowGodTeachesMan.htm,How God Teaches Man
540,https://mesora.org/WhyWeBlessGodII.htm,Why We Bless God II
541,https://mesora.org/ThePurposeofBlessings.htm,Why We Bless God
542,https://mesora.org/Fundamentals.htm,Fundamentals of Judaism
543,https://mesora.org/GodsProvidence.htm,God's Providence: 2 Arenas
544,https://mesora.org/Abraham-TerachII.htm,Sanctification of God's Name and Abraham's Identity II
545,https://mesora.org/Abraham-Terach.htm,Sanctification of God's Name and Abraham's Identity
546,https://mesora.org/DifferingwithTanyaII.htm,Differing with Tanya VII
547,https://mesora.org/DifferingwithTanya.htm,Differing with Tanya (VI)
548,https://mesora.org/TanyasHeresyV.htm,Tanya's Heresy V
549,https://mesora.org/ReaderTanya.htm,"Readers Respond to ""Tanya's Heresy"""
550,https://mesora.org/TanyasHeresyIV.htm,Tanya's Heresy IV
551,https://mesora.org/TanyaIII.htm,Tanya's Heresy III
552,https://mesora.org/TanyaandHeresyII.htm,Tanya's Heresy II
553,https://mesora.org/TanyaHeresy.htm,Tanya's Heresy
554,https://mesora.org/JudgingTruth.htm,Judging Truth
555,https://mesora.org/CreatorvsCreatedIII.htm,Creator vs Created III
556,https://mesora.org/Creator%20And%20Created.htm,Creator And Created
557,https://mesora.org/OneKing.htm,One King
558,https://mesora.org/Menachem%20Av%20II.htm,Response to the Jewish Press:
559,https://mesora.org/Chalek.htm,Does G-d Have Parts?
560,https://mesora.org/Describing%20G-d.htm,Describing G-d
561,https://mesora.org/MenachemAv.htm,"Response to the Jewish Press: ""Consoling"" G-d?"
562,https://mesora.org/deathofinfantsII.htm,Death of Infants II
563,https://mesora.org/LoveFearGod.htm,Love & Fear of G-d
564,https://mesora.org/GodsWill-Mann.htm,Does G-d Cause All Events?
565,https://mesora.org/Sinai-ApproachingGod.htm,Approaching G-d
566,https://mesora.org/GodisOne.htm,G-d is One
567,https://mesora.org/TheTwoCommandments.htm,Absolute Truths
568,https://mesora.org/Maimonides10th.htm,Maimonides 10th Principle: G-d Knows All Man's Actions
569,http://www.mesora.org/Defended.html,Sinai Defended: Response to Torah Critics
570,https://mesora.org/RealityofSinai.htm,Reality of Sinai
571,https://mesora.org/provingsinai.htm,Proving Sinai
572,https://mesora.org/Sinai-MiraclevsContradiction.htm,Sinai - Miracle vs Contradiction
573,https://mesora.org/sinaiquestions.html,Sinai-Questions 1
574,https://mesora.org/sinaiquestions2.html,Sinai Questions 2
575,https://mesora.org/sinaiquestions3.html,Sinai Questions 3
576,https://mesora.org/sinaiquestions-4.html,Sinai Questions 4
577,http://www.mesora.org/sinai2008.html,Proving Sinai
578,http://www.mesora.org/proofwill.html,Sinai: Proof removes free will?
579,https://mesora.org/killinginfants.html,Killing Infants: G-d's Justice
580,https://mesora.org/death-punishment.html,Death and Punishment of the Righteous
581,https://mesora.org/rain.htm,A Child's Question on G-d's Justice
582,https://mesora.org/designinnature.html,Design in Nature - Why?
583,https://mesora.org/amountainablaze.html,A Mountain Ablaze
584,https://mesora.org/servinggod.html,Serving God
585,https://mesora.org/mechanisticgod.html,A Mechanistic God?
586,https://mesora.org/godisnotphysical.html,God Cannot Be Physical
587,https://mesora.org/perfectfaith.html,"""Perfect Knowledge"""
588,https://mesora.org/trustingod.html,Trust In God
589,https://mesora.org/godsnameinvain.html,Pronouncing God's Name
590,https://mesora.org/sanctifyinggod.html,Sanctifying God
591,https://mesora.org/referencinggod.html,Referencing God
592,https://mesora.org/avraham-god-justice.html,Avraham Learning God's Justice
593,https://mesora.org/doesgodworklogically.html,Does God Work Logically?
594,https://mesora.org/testingman.html,God Testing Man
595,https://mesora.org/awesome.html,Can we affect G-d
596,https://mesora.org/g-ddoanything.html,Can G-d Do Anything?
597,https://mesora.org/doingforgod.html,Doing Something for God
598,https://mesora.org/shilach-isgdvindictive.html,Is G-d Vindictive
599,https://mesora.org/bneiyisroel.html,Why God Created Bnei Yisroel
600,https://mesora.org/miracles-creation.html,All Miracles were part of Creation
601,https://mesora.org/g-dchange.html,Can G-d Change?
602,https://mesora.org/StarWorship2024.html,Star Worship
603,https://mesora.org/FutilityofIdolatry.html,Futility of Idolatry
604,https://mesora.org/Auspicious.html,"Auspicious Times: A Torah Truth, or Superstition?"
605,https://mesora.org/shlissel5784.html,Shlissel Challa rejects Torah
606,https://mesora.org/astrologyfutile.html,Astrology is Futile
607,https://mesora.org/contraction.html,God shrank to make room for the universe?
608,https://mesora.org/2rabbis.html,Astrology: Which rabbi is right?
609,https://mesora.org/nichush5783.html,Omens: Good and bad versions
610,https://mesora.org/heavenly-omens.html,Astronomical Omens: Are they true?
611,https://mesora.org/ra.html,Pharaoh's Astrology Worked?
612,https://mesora.org/stoics.html,Stoicism
613,https://mesora.org/jewishidolatry.html,Jewish idolatry
614,https://mesora.org/forareason5780.html,Does all happen for a reason?
615,https://mesora.org/jewishsouls.html,Are Jews Superior?
616,https://mesora.org/ANNIHILATINGAMALEK.html,Annihilating Amalek
617,https://mesora.org/necromancy5779.html,Talking to the Dead
618,https://mesora.org/magic5778.html,Magic and the Supernatral
619,https://mesora.org/omens5778.html,Omens
620,https://mesora.org/reincarnation5778.html,Reincarnation
621,https://mesora.org/demonsetc.html,"Demons, Ghosts, and the Angel of Deathh"
622,https://mesora.org/selfmedicate.html,"Accepting doctors, but not God?"
623,https://mesora.org/segulas5778.html,Orthodox lies about segulos
624,https://mesora.org/briskrusa.html,Are Our Words Causative or Prophetic?
625,https://mesora.org/holocaust-moshiach.html,Holocaust & Moshiach
626,https://mesora.org/KabbalisticDelusion.html,Kabbalistic Delusion
627,https://mesora.org/fingernails.html,Superstition: Fingernails and Miscarriage
628,https://mesora.org/messianicgematria.html,Messianic Gematria
629,https://mesora.org/Idolatry5776.html,Idolatry
630,https://mesora.org/extraterrestial.html,Extratterrestrial
631,https://mesora.org/demons3.html,Demons
632,https://mesora.org/GoldCalf5776.html,Gold Calf
633,https://mesora.org/bloodmoon.html,Bloodmoon
634,https://mesora.org/mythology.html,Mythology
635,https://mesora.org/BeingReligious.html,Being Religious: God's Definition
636,https://mesora.org/NoMonopolyonTruth.html,Rabbis: No Monopoly on Truth
637,https://mesora.org/words.html,Are words Causative?
638,https://mesora.org/ylo.html,Haredi Movement
639,https://mesora.org/segularings.html,Segula Rings
640,https://mesora.org/oddswithtorah.html,Kabbala: At odds with God
641,https://mesora.org/rabbisblessings2012.html,Rabbis' Blessings: Do they work?
642,https://mesora.org/words2.html,Are words Causative?: Part II
643,https://mesora.org/PrayingtoMan.html,Praying to Man
644,https://mesora.org/MysticismandJudaism.html,Mysticism and Judaism
645,https://mesora.org/PlaceboEffect.html,Placebo Effect
646,https://mesora.org/RealSegulot.html,Real Segulot
647,https://mesora.org/Names-Truth.html,Influential Names & Monopolies on Truth
648,https://mesora.org/DialoguewithaMystic.html,Dialogue with a Mystic
649,https://mesora.org/InfluenceOfNames.html,Influence Of Names
650,https://mesora.org/Kabbalists5772.html,The Big Lie: Kabbalists & Segulas
651,http://www.mesora.org/shlissel.html,Shlissel Challah: Idolatrous Roots
652,http://www.mesora.org/thecostume.html,"The Costume: Debunking the ""Jewish"" Dress code"
653,http://www.mesora.org/magic5772.html,Magic
654,http://www.mesora.org/JewishMysticism.html,Mysticism: A Denial of God
655,http://www.mesora.org/palmreading.html,Palm Reading
656,http://www.mesora.org/tzimtzum71.html,"God ""contracted"" Him_self to make room for the world?"
657,http://www.mesora.org/RashisMagic.html,Rashi and Magic
658,http://www.mesora.org/mekubal.html,Kaballa and Dishonesty
659,http://www.mesora.org/tehillim5770.htm,"Tehillm: Does it heal, or is it mere superstition?"
660,http://www.mesora.org/TruthisExperienced.html,Letters: Talking to the Dead II
661,http://www.mesora.org/talkingtothedead5.html,Talking to the dead?
662,http://www.mesora.org/godman.html,"Miracle Rebbes: A Religion of God, or Man?"
663,https://mesora.org/FlyingRabbis.html,Flying Rabbis
664,https://mesora.org/TarnishedJudaism.html,Tarnished Judaism
665,http://www.mesora.org/moshiachdead.html,Moshiach: Not from the Dead
666,http://www.mesora.org/reincarnationIV.html,Reincarnation IV
667,http://www.mesora.org/LettersJune2009II.html,Letters June 2009 II: Talking to a  (Western) Wall
668,http://www.mesora.org/Zohar-Halacha.html,Zohar & Halacha
669,http://www.mesora.org/Tehillim4.htm,Tehillim: as a Cure?
670,http://www.mesora.org/PowerOfMitzvah.htm,"The ""Power"" of Mitzvoth"
671,http://www.mesora.org/IdolatrousFanaticism.htm,Idolatrous Fanaticism
672,http://www.mesora.org/MyTripToIsrael.htm,My Trip To Israel
673,http://www.mesora.org/spiritual.html,"""I'm More Spiritual than Religious"""
674,http://www.mesora.org/falseprophets.html,False Prophets
675,http://www.mesora.org/destinybashertii.html,Destiny & Bashert II
676,http://www.mesora.org/DestinyII.htm,Destiny & Bashert
677,http://www.mesora.org/magic33.html,Magic
678,http://www.mesora.org/nomagic.html,There is No Magic
679,https://mesora.org/Israel-Church.htm,Fatal Fantasy:
680,https://mesora.org/MyJudaism.htm,The Perfect Pill: Trusting Doctors more than God
681,https://mesora.org/PrayingtotheDead.htm,Praying to the Dead
682,https://mesora.org/saulandthewitch.htm,Imagination - Not Witchcraft: King Saul and the Witch
683,https://mesora.org/Besht.htm,Praying to the Dead: Deviant Jews
684,https://mesora.org/prayingtothedead.html,Praying to the Dead
685,https://mesora.org/Segulas.htm,Segulas
686,http://www.mesora.org/JewishIdolatry.htm,Jewish Idolatry:
687,http://www.mesora.org/JewishIdolatryII.htm,Jewish Idolatry II:
688,http://www.mesora.org/Superstitions.htm,Superstitions
689,http://www.mesora.org/SegulaChallas.htm,Segula Challas with Keys
690,http://www.mesora.org/segulasII.htm,Segulas: Part II
691,http://www.mesora.org/segulos2.htm,Segulas: Part III
692,http://www.mesora.org/segulasx.htm,Segulas: Open Letter
693,http://www.mesora.org/MezuzaTehillim.htm,Mezuza & Tehillim: Protection vs. Healing
694,https://mesora.org/MagicalMezuzas.htm,Magical Mezuzas
695,https://mesora.org/ElevateDead.htm,Elevating the Dead
696,https://mesora.org/MisrepresentationofJudaism.htm,Misrepresentation of Judaism
697,https://mesora.org/ExperiencingGod.htm,"""Experiencing"" God?"
698,https://mesora.org/FundamentalsII.htm,Defending Man or Truth?
699,https://mesora.org/KillingIsaacJustified.htm,Was Killing Isaac Justified?
700,https://mesora.org/FranceBoycott.htm,Arafat in France: Torah's Perspective on Aiding an Enemy
701,https://mesora.org/Predestination.htm,Predestination
702,https://mesora.org/Kabbalists2.htm,Kabbalists II
703,https://mesora.org/AngelsSatan.htm,Angels and Satan
704,https://mesora.org/G-dinMansSoul.htm,Is G-d in Man's Soul?
705,https://mesora.org/DeificationofManII.htm,Deification of Man II
706,https://mesora.org/Psychics.htm,Psychics
707,https://mesora.org/Arrogance-Suicide.htm,Arrogance and Suicide: Repercussions of Subjectivism
708,https://mesora.org/ReformedJudaism.htm,"""The Carpenter"": Reformed Judaism"
709,https://mesora.org/Spirituality.htm,Spirituality
710,https://mesora.org/EffectingtheDead.htm,Affecting the Dead
711,https://mesora.org/affectingtheDead2.htm,Affecting the Dead II
712,https://mesora.org/lawswithoutgod.html,G-d's Laws without G-d?
713,https://mesora.org/somethinghigher.htm,Something Higher than Logic?
714,https://mesora.org/MultipleViews.htm,Multiple Views
715,https://mesora.org/falsemiracles.html,False Miracles
716,https://mesora.org/silverrings2.html,Chassidishe Silver Rings II
717,https://mesora.org/silverrings.html,Chassidishe Silver Rings
718,https://mesora.org/doesidolatrywork.html,Does Idolatry Work?
719,https://mesora.org/doesidolatrywork2.html,Does Idolatry Work? Part II
720,https://mesora.org/respectreligions.html,Respect All Religions?
721,https://mesora.org/maylitzyashar.html,Merit for the Dead
722,https://mesora.org/subjectivism2.html,Subjectivism II
723,https://mesora.org/superstition2.html,Superstition II
724,https://mesora.org/freespeech.html,Free Speech vs. Objective Morality
725,https://mesora.org/predictions.html,Predictions
726,https://mesora.org/manmiracles2.html,Man Performing Miracles II
727,https://mesora.org/kissingobjects.html,Kissing Objects
728,https://mesora.org/subjectivism.html,Subjectivism
729,https://mesora.org/divinesparks.html,Divine Sparks
730,https://mesora.org/mindreading.html,Mind Reading
731,https://mesora.org/mindreading2.html,Mind Reading 2
732,https://mesora.org/mindreading3.html,Mind Reading 3
733,https://mesora.org/etz-hayimresponse.html,A Reader Responds
734,https://mesora.org/destiny.html,Destiny
735,https://mesora.org/mishnaauthentic.html,The Mishna's Authenticity
736,https://mesora.org/mandomiracles.html,Can Man Do Miracles?
737,https://mesora.org/domanscurseswork.html,Do Man's Curses Work?
738,https://mesora.org/idolatry2.html,Idolatry 2
739,https://mesora.org/everythingintorah.html,Everything is not in the Torah
740,https://mesora.org/justbenice.html,Just Be Nice
741,https://mesora.org/golem.html,Golem - Another Mistake
742,https://mesora.org/witchcraft.html,Witchcraft
743,https://mesora.org/sonofgod.html,Son of God
744,https://mesora.org/torahnotdivine.html,Torah Not Divine
745,https://mesora.org/torahcredibility.html,Torah Credibility
746,https://mesora.org/opposingrabbis.html,Opposing the Rabbis
747,https://mesora.org/riskin.html,Comments on Rabbi Riskin's article
748,https://mesora.org/tzimtzum.html,Tzimtzum
749,https://mesora.org/manspower.html,Man has no power
750,https://mesora.org/idolatry.html,Idolatry
751,https://mesora.org/mezuza.html,Mezuza
752,https://mesora.org/mezuza2.html,Mezuza 2
753,https://mesora.org/chassidism.html,Chassidism 1
754,https://mesora.org/chassidism2.html,Chassidism 2-
755,https://mesora.org/lubavitchresponse.html,Lubavitch Response
756,https://mesora.org/lubavitchresponse2.html,Lubavitch Response 2
757,https://mesora.org/simonjacobson.html,Simon Jacobson Defending Chassidus
758,https://mesora.org/chassidictales.html,Chassidic Tales
759,https://mesora.org/readeronchassidus.html,Reader Response
760,https://mesora.org/Chassidus.htm,Chassidus: Deviations in Torah
761,https://mesora.org/rabbistone.html,Response to Rabbi Abraham Stone's critique
762,https://mesora.org/rabbistone2.html,Response 2 to Rabbi Stone's critique
763,https://mesora.org/rachmielresponse.html,Viewer response to Rabbi Rachmiel
764,https://mesora.org/conversion2.html,False Ideas on Conversion
765,https://mesora.org/virginbirth.html,Virgin Birth
766,https://mesora.org/sinai-aliens.html,Was Sinai performed by aliens?
767,https://mesora.org/haircuts-upshirin.html,Upshearin
768,https://mesora.org/birthday.html,Birthday
769,https://mesora.org/intermediaries.html,Intermediaries
770,https://mesora.org/superstition.html,Superstition
771,https://mesora.org/antisemitism.html,Anti-Semitism
772,https://mesora.org/rabbisblessings.html,Rabbi's Blessings
773,https://mesora.org/rabbisblessings2.html,Rabbi's Blessings 2
774,https://mesora.org/history-gd.html,Historical Proof & Notions about G-d
775,https://mesora.org/magicalpowers.html,Magical Powers
776,https://mesora.org/shadim.html,"Shadim, Demons"
777,https://mesora.org/taboo.html,Taboo and Judaism
778,https://mesora.org/massesnoproof.html,No Proof in Masses
779,https://mesora.org/falsebeliefs.html,Knowledge & False Beliefs
780,https://mesora.org/pharaohsastrologers.html,Astrology
781,https://mesora.org/messiah-daniel.html,Messiah-
782,https://mesora.org/segula.html,Segula
783,https://mesora.org/segula2.html,Segula 2
784,https://mesora.org/jordan.html,A young girl's question on the difference between Judaism and Christianity
785,https://mesora.org/kabbalists.html,Kabbalists & Mysticism
786,https://mesora.org/simpsonresponse.html,Simpson Response
787,https://mesora.org/Ishmael.html,Ishmael's Role
788,https://mesora.org/IdolatryandEgotism.html,Idolatry and Egotism
789,https://mesora.org/LieofAstrology.html,The Lie of Astrology
790,https://mesora.org/RejectionofIdolatry.html,Moses' Rejection of Idolatry
791,https://mesora.org/godrefutes.html,God's Rejection of Idolatry
792,https://mesora.org/Difference-between-Judaism-and-Christianity.html,Judaism vs. Christianity: Revelation at Sinai vs. Jesus' Resurrection
793,https://mesora.org/JesusNeverResurrected.html,Jesus Was Never Resurrected
794,https://mesora.org/drinkmilk.html,Hindu idols drinking milk?
795,https://mesora.org/chosen-people.html,A Chosen People: Chosen for what?
796,https://mesora.org/Israel2021.html,Israel belongs to Israelites
797,https://mesora.org/falsereligions5780.html,False Religions
798,https://mesora.org/howreligionisfalse.html,How All Religions are False
799,https://mesora.org/judaism-vs-other-religions.html,How Judaism Differs from other Religions
800,https://mesora.org/titus.html,Titus and Christianity
801,https://mesora.org/deifytheheavens.html,Deify the Heavens
802,https://mesora.org/torahisforall.html,Is Torah for All People?
803,https://mesora.org/gentilestorah5778.html,Is Torah for All People? Part II
804,https://mesora.org/gentilestorahIII.html,Is Torah for All People? Part III
805,https://mesora.org/CreatingGods.html,Creating Gods
806,https://mesora.org/advantage.html,Better off as a gentile or Jew?
807,https://mesora.org/jesus5776.html,Jesus
808,https://mesora.org/jesus5776B.html,Jesus Part II
809,https://mesora.org/ChristianityvsBible.html,Christianity vs the Bible
810,https://mesora.org/Kraeger.html,Responding to Christianity
811,https://mesora.org/coexist5776.html,No Religious Coexistence
812,https://mesora.org/OtherPhilosophies.html,Judaism vs. Other Philosophies
813,http://www.mesora.org/BnaiNoahDanger.html,Bnai Noah: The Religion; The Danger
814,http://www.mesora.org/ConvertsMessiah.html,No converts in Messanic times?
815,http://www.mesora.org/J4J.html,Jews for Jesus: Open letter to Churches
816,http://www.mesora.org/FrankelConservativism.htm,Conservative vs. Orthodox Judaism
817,http://www.mesora.org/Religions9-08.htm,Judaism vs. Other Religions
818,http://www.mesora.org/ChoosingYourReligion.htm,Choosing Your Religion: A True Dialogue
819,https://mesora.org/TheNations.html,The End of Times: The tue reward and true religion
820,https://mesora.org/InterfaithMonologue.html,Interfaith Monologue
821,https://mesora.org/Luke.htm,A Rabbi Comments on Luke
822,http://www.mesora.org/FollowLeaders.htm,Isaiah and Disproving Jesus
823,http://www.mesora.org/GrandchildrenJewish.htm,Will Your Grandchildren be Jewish?
824,https://mesora.org/JewsforJesus.htm,Jews for Jesus
825,http://www.mesora.org/JesusResurrection.htm,Jesus' Resurrection?
826,http://www.mesora.org/Cardinals.htm,Cardinals Studying Torah with Jews?
827,http://www.mesora.org/ChristianitysCorruption.htm,Maimonides: Christianity's Corruption
828,http://www.mesora.org/RavMannonGreenburg.htm,Pluralism:
829,http://www.mesora.org/PluralisticJudaism.htm,Pluralism:
830,http://www.mesora.org/GoldCalfPluralists.htm,The Gold Calf & Pluralists  Judaism's Imposters:
831,https://mesora.org/AstrologyResponse.htm,Astrology Response
832,https://mesora.org/LettertoMarseille.htm,"Maimonides Letter on Astrology: ""Letter to the Community of Marseille"""
833,https://mesora.org/astrology.htm,Astrology
834,https://mesora.org/ChristmasParties.htm,Christmas Parties
835,https://mesora.org/equatingreligions.htm,Equating Other Religions to Judaism? No Equation
836,https://mesora.org/Swords-Words.htm,Swords vs Words: Judaism vs Other Religions
837,https://mesora.org/Idolatry-Response.htm,Idolatry-Response
838,https://mesora.org/IdolWorship-Destruction.htm,Idol Worship & Destruction
839,https://mesora.org/InterfaithDialogue.htm,Interfaith Dialogue
840,https://mesora.org/NoSalvationinJudaism.htm,"No ""Salvation"" in Judaism"
841,https://mesora.org/ComparativeReligionClass.htm,True Prophets
842,https://mesora.org/TrueProphetsII.htm,True Prophets II
843,https://mesora.org/IdolatryDialogue.htm,Dialogue on Idolatry
844,https://mesora.org/BodilyMutilation.htm,_self Inflicted Wounds
845,https://mesora.org/RespondingtoIdolaters.htm,Responding to Idolaters:
846,https://mesora.org/Greenberg-Response.htm,When Friendship is the Foe
847,https://mesora.org/OtherReligionsFlaws.htm,Other Religions' Flaws
848,https://mesora.org/ProofandMorality.htm,Proof and Morality
849,https://mesora.org/OtherCheekII.htm,Turning the Other Cheek II
850,https://mesora.org/NewTestament-Bible.htm,Is the New Testament the Bible?
851,https://mesora.org/Uncompromising.htm,Judaism: Uncompromising
852,https://mesora.org/MosesDeath.htm,Moses' Death: How it Counters Idolatry
853,https://mesora.org/DESTRUCTION-TEMPLE.htm,TEMPLE DESTRUCTION-Forecast of Messiah?
854,https://mesora.org/TurningtheOtherCheek.htm,Turning the Other Cheek
855,https://mesora.org/ChristianityandContradiction.htm,Christianity and Contradiction
856,https://mesora.org/MissionaryConfusion.htm,A Missionary's Confusion
857,https://mesora.org/MiraclesII.htm,Biblical Refutations of Jesus as Messiah
858,https://mesora.org/DialogueMissionary.htm,Dialogue with a Missionary
859,https://mesora.org/DeathofReason.htm,Idolatry: The Death of Reason
860,https://mesora.org/AbrahamIdolatry.htm,Abraham and Idolatry
861,https://mesora.org/AlienAllegiances.htm,Alien Allegiances
862,https://mesora.org/IdolatrysProgression.htm,Idolatry's Progression
863,https://mesora.org/MinistertoNoachide.htm,From Minister to Noachide
864,https://mesora.org/CorrectConceptCreator.htm,Correct Concept of the Creator
865,https://mesora.org/Atonement.htm,Atonement: Jesus Dying for Sins vs the Death of the Righteous
866,https://mesora.org/Canon.htm,The True Canon of Torah
867,https://mesora.org/FromNewtoOld.html,From the New Testament to the reincarOld
868,https://mesora.org/DearRabbi.htm,Christianity vs Judaism: A Response
869,https://mesora.org/DearRabbi2.htm,Leaving Christianity
870,https://mesora.org/ForsakeTorah.htm,G-d Never Forsakes the Torah
871,https://mesora.org/HonestInquiry.htm,Judaism vs Christianity II
872,https://mesora.org/Isaiah53.htm,"Isaiah 53: Plagiarism, not Prophecy"
873,https://mesora.org/QuestionsonChristianity.htm,Questions on Christianity
874,https://mesora.org/GoodMitigateEvil.htm,Good Mitigating Evil
875,https://mesora.org/GodBecomeMan.htm,God Becoming Man
876,https://mesora.org/DeificationofManIIa.htm,Deification of Man III
877,https://mesora.org/WhereEducationFails.htm,Conversion and Intermarriage: Is Your Child Next?
878,https://mesora.org/JudaismvsChristianity.htm,Judaism vs Christianity
879,https://mesora.org/DeathandJesus.htm,Jesus and Death
880,https://mesora.org/truthvspolitics.htm,Truth vs Politics
881,https://mesora.org/numbers.htm,Numbers vs Truth
